full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Jan Vertonghen,31,CB,CB,61,65,71,79,56,75,79,"[0.3671266734600067, 0.04933307692408562, 0.3668805956840515, -0.12600263953208923, -0.4261524975299835, 0.06782505661249161, 0.3086639642715454, -0.2064085453748703, -0.03395233675837517, 0.3487100303173065, 0.8928757905960083, -0.14037509262561798, -0.23158910870552063, -1.2357786893844604, 0.20019251108169556, 0.2191937267780304, -0.6516781449317932, -0.8903068900108337, 0.47017449140548706, 0.5727304220199585, -0.2453836053609848, 0.6678003072738647, -0.028054045513272285, -0.4218369722366333, -0.12473663687705994, 0.58005690574646, -0.7060493230819702, 0.22689640522003174, -0.29059669375419617, -0.2965545058250427, -0.1532905250787735, -0.5772383809089661, 0.0923382118344307, -0.15055552124977112, 0.2469283491373062, -0.43393605947494507, -0.22394709289073944, 0.18063922226428986, -0.47587066888809204, 0.3130052387714386, 0.781187117099762, 0.34090033173561096, -0.47969624400138855, 0.011808710172772408, 0.021687014028429985, 0.1856025904417038, 0.21867546439170837, 0.1645875871181488, -0.24885785579681396, 0.26397085189819336, 0.3303912281990051, 0.13713641464710236, 0.07304247468709946, 0.37124812602996826, 0.19241489470005035, 0.2561965584754944, 0.5340074300765991, -0.21454811096191406, -1.0656414031982422, 0.17527998983860016, -0.11806434392929077, 0.3566696345806122, 0.5633203387260437, 0.1392919421195984]"
Dries Mertens,31,"CF,ST",CF,93,85,91,82,86,75,42,"[0.153097003698349, 0.10738280415534973, 0.15973220765590668, -0.1999967247247696, -0.0834512710571289, -0.613482654094696, -0.8594313263893127, -0.32217371463775635, 0.4646500051021576, -0.19958193600177765, -0.2926892340183258, -0.2564563751220703, -0.7769789695739746, -0.5130136013031006, -0.20594140887260437, 0.0017069904133677483, -0.1800931841135025, -0.4308568835258484, 0.291729211807251, 0.662911057472229, 0.794249415397644, 0.4276062846183777, -0.3161764144897461, -0.35395148396492004, -0.6455502510070801, 0.2594013512134552, -0.658150851726532, 0.7214063405990601, 0.6441797018051147, 0.23989124596118927, 0.42050057649612427, 0.5993090271949768, 0.11718975752592087, -0.6178916692733765, 0.10117444396018982, 0.3896960914134979, 0.08388959616422653, 0.5668865442276001, -0.46314138174057007, 0.06261783838272095, 0.13510535657405853, 1.1342942714691162, -0.7740674018859863, 0.47936317324638367, 0.03462221100926399, -0.13750548660755157, 0.0979669839143753, -0.3403538465499878, 0.24769535660743713, -0.5708100199699402, -0.0476631335914135, 0.48060813546180725, 0.40558311343193054, 0.07557852566242218, -0.2212449014186859, -0.004703231621533632, -0.15278974175453186, -0.7624911665916443, -0.23667629063129425, 0.2532484531402588, -0.0647818073630333, 0.3907950520515442, -0.5629332065582275, -0.31400489807128906]"
Marcelo Vieira da Silva Júnior,30,LB,LB,83,82,90,84,73,89,78,"[0.4919807016849518, -0.0979401022195816, 0.30956020951271057, 0.11205342411994934, -0.3127521872520447, -0.32177430391311646, 0.05206620320677757, 0.05924547463655472, -0.2552874982357025, 0.28671011328697205, 0.48206827044487, -0.1427009254693985, -0.4600987732410431, -0.04830969497561455, 0.18557696044445038, 0.09674405306577682, -0.2955169379711151, -1.004071831703186, 0.5354994535446167, 1.2282233238220215, 0.3483380675315857, 0.3155443072319031, -1.12311851978302, -0.5685628056526184, -0.795060932636261, 0.6238290071487427, -0.6138359308242798, 0.24359986186027527, 0.42995789647102356, -0.16657540202140808, -0.7104906439781189, 0.3283243179321289, -0.3562157452106476, -0.07115689665079117, 0.27696293592453003, 0.4065525233745575, -0.9129639267921448, 0.1267707645893097, -0.2917586863040924, 0.05479016527533531, 0.3572187125682831, 0.3982391357421875, -0.3963400423526764, -0.15906934440135956, -0.286456435918808, 0.3607948124408722, -0.41259026527404785, 0.1166454404592514, -0.04102031886577606, -0.016676856204867363, 0.07046537846326828, -0.17241962254047394, 0.4507165849208832, -0.20398856699466705, -0.04128929600119591, 0.17837075889110565, 0.04996675252914429, -0.46422240138053894, -0.40870970487594604, -0.13199150562286377, 0.02700996585190296, 0.2385975569486618, 0.36162012815475464, 0.188022643327713]"
Toby Alderweireld,30,CB,CB,61,67,62,79,45,76,79,"[0.609609842300415, 0.26512208580970764, 0.5505911111831665, 0.09969386458396912, 0.19751085340976715, -0.09118171036243439, -0.09836594760417938, -0.12280615419149399, -0.22318889200687408, 0.3863361179828644, 0.7232756614685059, -0.3248913586139679, -0.24004612863063812, -1.0345938205718994, -0.04805266484618187, 0.3265893757343292, -0.3300374746322632, -0.5785475373268127, 0.1099449172616005, 0.8103401064872742, -0.2657652795314789, 0.5194690227508545, 0.05190575122833252, -0.24027156829833984, -0.31697964668273926, 0.5928026437759399, -0.4046142101287842, -0.05873117595911026, -0.4679402709007263, -0.3560081422328949, 0.10086889564990997, -0.6565543413162231, -0.3767545521259308, 0.1149391233921051, 0.1896313726902008, -0.5961176156997681, -0.4050195515155792, -0.3693581521511078, -0.9213219881057739, 0.020917782559990883, 0.5814951062202454, 0.28358641266822815, -0.5673879981040955, -0.16888760030269623, 0.17069031298160553, 0.3542269766330719, -0.10583383589982986, 0.1407593935728073, -0.2239210456609726, -0.08769745379686356, 0.49095264077186584, 0.03308556601405144, 0.2429286688566208, 0.41080716252326965, -0.07807204127311707, 0.24249522387981415, 0.5066074132919312, -0.12083451449871063, -0.8335135579109192, 0.43244946002960205, -0.20126405358314514, 0.3463138937950134, 0.36826637387275696, 0.30068695545196533]"
Jordi Alba Ramos,29,LB,LB,93,93,80,84,73,91,61,"[0.03821788728237152, 0.05982452630996704, 0.4988495707511902, 0.06695876270532608, -0.37855497002601624, -1.0996016263961792, -0.15589313209056854, -0.1280607432126999, 0.421316534280777, -0.40740904211997986, -0.19440773129463196, -0.08289849758148193, -0.2868611216545105, -0.195268914103508, -0.15801717340946198, 0.007214162964373827, -0.20032848417758942, -0.9475677609443665, 0.25735220313072205, 0.7929947972297668, 0.7507632970809937, -0.37392401695251465, -0.8798366785049438, -0.8448060154914856, -0.4455993175506592, 0.17873774468898773, -0.42779994010925293, 0.8537476658821106, 0.3674830496311188, -0.0955633744597435, -0.20327238738536835, 0.2711026966571808, -0.21544454991817474, -0.4529353082180023, 0.3256400227546692, -0.4302377700805664, -0.8815444111824036, -0.1762927919626236, -0.8714783787727356, 0.22384366393089294, 0.33219918608665466, 0.5419880151748657, -0.22637976706027985, -0.024797379970550537, -0.27742308378219604, -0.16857144236564636, -0.2853902280330658, -0.17621932923793793, 0.39576640725135803, -0.58187335729599, -0.3758028447628021, -0.04777730628848076, 0.3078123927116394, -0.03259384259581566, -0.03260596841573715, 0.028360316529870033, -0.3237512409687042, -0.38191118836402893, -0.372892826795578, 0.2163906842470169, -0.01393134891986847, 0.23481781780719757, -0.3833093047142029, -0.14258871972560883]"
Thiago Alcântara do Nascimento,27,"CM,CAM,CDM",CM,78,69,90,90,69,75,59,"[0.6504607796669006, 0.19423557817935944, 0.17040583491325378, 0.05370169132947922, -0.2544032633304596, -0.59564608335495, -0.16007830202579498, 0.09955766052007675, 0.19001445174217224, -0.14262402057647705, 0.25208184123039246, -0.19620265066623688, 0.18254710733890533, -0.24306824803352356, 0.12816107273101807, -0.20754766464233398, -0.08138348907232285, -0.7211112380027771, 0.35743948817253113, 0.7884822487831116, 0.46526458859443665, 0.22744308412075043, -0.7011204957962036, -0.4250432550907135, -0.5112563967704773, 0.44594940543174744, -0.5620614886283875, 0.435295432806015, 0.43257245421409607, -0.22072449326515198, -0.44064024090766907, 0.5160537958145142, -0.4872758388519287, -1.0777171850204468, 0.44912248849868774, -0.019815240055322647, 0.1409427374601364, 0.1774197518825531, -0.6514328718185425, -0.3728446960449219, 0.31856971979141235, 0.26801174879074097, -0.9891113638877869, 0.46958935260772705, 0.22291281819343567, -0.02273939549922943, -0.3293236494064331, 0.0932329073548317, 0.7099383473396301, 0.1446441262960434, -0.11840780824422836, 0.1833970546722412, 0.24890819191932678, 0.08726297318935394, 0.078731968998909, 0.1175331249833107, 0.02889288030564785, -0.8172282576560974, -0.41667503118515015, 0.39412444829940796, 0.01311066560447216, 0.3796486258506775, -0.04596057906746864, -0.5845935344696045]"
Ciro Immobile,29,ST,ST,78,85,83,74,90,80,76,"[0.3261636197566986, -0.32902979850769043, 0.2558434009552002, 0.16914808750152588, -0.38607868552207947, 0.10759932547807693, -0.2834392786026001, -0.037521883845329285, -0.26710692048072815, -0.1620977222919464, 0.566863477230072, 0.046308502554893494, -0.3434337079524994, 0.5847923755645752, 0.43472975492477417, 0.1164155825972557, -0.030546963214874268, -1.4154675006866455, 0.6358203291893005, 0.6672096252441406, 0.7615823149681091, 0.49482429027557373, -0.5758209228515625, -0.6062626242637634, -0.5958955883979797, 1.0530345439910889, -0.8375833034515381, 0.224958136677742, 0.4358360171318054, 0.09228164702653885, -0.006596270948648453, 0.3058636486530304, 0.05445826053619385, -0.1668500006198883, 0.2831612825393677, -0.0020303979981690645, -0.4984265863895416, 0.2050892859697342, -0.4933359920978546, 0.19097237288951874, 0.7159284949302673, 0.2639121413230896, -0.3213648200035095, -0.06949613243341446, -0.5752000212669373, -0.02210623025894165, -0.5617221593856812, 0.2402942031621933, 0.11676259338855743, 0.02193017490208149, 0.34450584650039673, -0.23717331886291504, 0.04672841355204582, -0.0073490384966135025, 0.2128431797027588, -0.06445227563381195, 0.3466334342956543, -0.3164730668067932, -0.5596429109573364, 0.2573580741882324, -0.061748139560222626, -0.2786913514137268, -0.09863107651472092, 0.026523418724536896]"
Keylor Navas,32,GK,GK,54,53,16,30,15,39,75,"[-0.20531576871871948, -0.2430575042963028, 0.8373053073883057, -0.05266280472278595, -0.3895431160926819, 0.020704161375761032, -0.12013989686965942, -0.11344550549983978, -0.06827739626169205, -0.45765647292137146, 1.0597097873687744, 0.271944522857666, 0.34362292289733887, -0.5514389872550964, 0.13205772638320923, 0.9299260973930359, -0.5423383712768555, 0.034193895757198334, 0.323172926902771, 0.11143840104341507, 1.976954460144043, 0.3561347424983978, 0.04624529182910919, -0.3878040015697479, 0.13600952923297882, -0.12777115404605865, 0.08720061182975769, 0.5134138464927673, 0.04729710519313812, 0.2621779143810272, 0.06214950233697891, 0.39526495337486267, -0.13049717247486115, -0.09205631911754608, 0.027041474357247353, 0.5142689347267151, -0.7846190929412842, 0.08235252648591995, -0.7311206459999084, 0.10665672272443771, 0.003442603163421154, -0.28543907403945923, -0.5864633321762085, -0.09255635738372803, 0.2738642692565918, 0.22380471229553223, -0.21076788008213043, 0.602565348148346, -0.48507529497146606, -0.5159313082695007, 0.2156095653772354, 0.05964132398366928, -0.004433305934071541, 0.6954753398895264, -0.12740550935268402, -0.7106441855430603, -1.1312562227249146, 0.04310467466711998, 0.16671381890773773, 0.49578315019607544, -0.10281962156295776, 0.4669882357120514, 0.07355592399835587, 0.7079677581787109]"
Francisco Román Alarcón Suárez,26,"CAM,CM,LW",CAM,75,69,94,86,79,70,59,"[0.7849032282829285, 0.1572730988264084, 0.25130319595336914, 0.2464340180158615, -0.32405027747154236, -0.5511491894721985, -0.13230514526367188, -0.13233014941215515, 0.13120047748088837, -0.27580246329307556, 0.3268725574016571, -0.4178890287876129, 0.20021720230579376, -0.2870792746543884, 0.10591815412044525, 0.012190552428364754, 0.06884600967168808, -0.7728139162063599, 0.5988407135009766, 0.8279503583908081, 0.4878460168838501, 0.5763985514640808, -0.47442829608917236, -0.17669647932052612, -0.3275924623012543, 0.7055803537368774, -0.7778903245925903, 0.3888419568538666, 0.5349535942077637, -0.05652794614434242, 0.10004329681396484, 0.49084940552711487, -0.3110726475715637, -1.1206588745117188, 0.4310595989227295, -0.16047947108745575, 0.3388051390647888, 0.28064948320388794, -0.3751603960990906, 0.11633143573999405, 0.0847199559211731, 0.31606319546699524, -0.6636044979095459, 0.5243234038352966, -0.12671984732151031, -0.07777377218008041, -0.341044157743454, -0.30762556195259094, 0.7856907844543457, 0.1816050410270691, -0.01766820438206196, 0.3426048159599304, 0.06139117851853371, 0.2797592878341675, 0.046593282371759415, -0.053158894181251526, -0.1569935530424118, -0.9309822916984558, -0.16565971076488495, 0.3944692015647888, 0.21578173339366913, 0.37411704659461975, 0.11052476614713669, -0.5984264016151428]"
James David Rodríguez Rubio,27,"CAM,CM,RM",CAM,73,67,85,89,83,70,68,"[0.46790727972984314, -0.061641428619623184, 0.09040271490812302, 0.16973799467086792, -0.5075196623802185, -0.3680647313594818, 0.3225723206996918, 0.15500523149967194, 0.22463327646255493, -0.4963829815387726, 0.5121808648109436, -0.26996439695358276, -0.08732159435749054, -0.03091132640838623, 0.31883129477500916, 0.11301860213279724, 0.08295845240354538, -0.5215429663658142, 0.8859531879425049, 0.8969998359680176, 0.29611697793006897, 0.3410053253173828, -0.5877873301506042, -0.572705864906311, -0.4146287739276886, 0.7887870073318481, -0.8565838932991028, 0.07568833231925964, 0.5382848381996155, -0.06249656900763512, 0.009065257385373116, 0.3482806086540222, -0.29432523250579834, -0.8906404972076416, 0.6147795915603638, -0.22786955535411835, 0.14502570033073425, 0.05218621343374252, -0.6260752081871033, 0.16787223517894745, 0.15762095153331757, 0.2343347817659378, -0.5919078588485718, 0.3184727132320404, -0.0717344805598259, 0.014678818173706532, -0.19660738110542297, 0.1098870113492012, 0.38774317502975464, -0.0067583536729216576, -0.0198857132345438, 0.24577927589416504, -0.3022303879261017, 0.40972334146499634, 0.3166128695011139, 0.127670556306839, 0.22522124648094177, -0.6647536158561707, -0.634750247001648, 0.5059636235237122, 0.14355823397636414, 0.5721051692962646, 0.25210168957710266, -0.49607911705970764]"
Carlos Henrique Venancio Casimiro,27,CDM,CDM,61,66,69,83,64,87,89,"[0.9043847322463989, -0.09723339229822159, 0.2980709671974182, -0.25310492515563965, -0.17559599876403809, 0.024088887497782707, 0.04620381072163582, 0.38914304971694946, -0.1228683665394783, 0.2259814292192459, 0.7135384678840637, -0.08633261919021606, 0.11881262809038162, 0.012980053201317787, 0.0980265736579895, 0.2640030086040497, -0.718284547328949, -0.25360792875289917, -0.23305243253707886, 1.1846344470977783, -0.09670136123895645, 0.7914902567863464, -0.47029557824134827, 0.06565432995557785, -0.5830116868019104, 1.0149608850479126, -0.3711526393890381, -0.15466168522834778, -0.36617472767829895, -0.3163021504878998, 0.0930594950914383, -0.24824856221675873, -0.48692554235458374, -0.0570610910654068, 0.3879733979701996, -0.46361997723579407, -0.679934024810791, -0.3334082365036011, -0.4248642027378082, 0.06457643955945969, 0.7801761031150818, -0.035506781190633774, -0.41194984316825867, -0.14623840153217316, 0.46622946858406067, 0.09913294017314911, -0.5898782014846802, 0.4098741114139557, -0.043303050100803375, 0.07345206290483475, 0.4323289692401886, -0.10261649638414383, 0.32449156045913696, 0.2098563015460968, 0.43443217873573303, -0.042049042880535126, 0.35114386677742004, -0.4794731140136719, -0.6501002311706543, 0.1544862985610962, -0.15652547776699066, 0.30992311239242554, 0.08942343294620514, -0.07992061972618103]"
Mauro Emanuel Icardi Rivero,26,ST,ST,77,78,77,73,91,69,76,"[0.4251430034637451, -0.6613407135009766, 0.26507148146629333, 0.3089587092399597, -0.16506308317184448, -0.11002147942781448, 0.11041972786188126, 0.2414001077413559, 0.024918174371123314, -0.08056415617465973, 0.4353949725627899, 0.23466157913208008, 0.39667418599128723, 0.20992499589920044, 0.3061061203479767, 0.0906778946518898, -0.11515769362449646, -1.040700912475586, 0.703846275806427, 0.8001331686973572, 0.9778100252151489, 0.5749739408493042, -0.38694778084754944, -0.47273287177085876, -0.5156325101852417, 1.1999120712280273, -0.5874954462051392, 0.12075617164373398, 0.7781575918197632, -0.027515791356563568, -0.2243345081806183, 0.0260023083537817, 0.26419731974601746, 0.010989287868142128, 0.5693036913871765, 0.08495771139860153, -0.06715136766433716, -0.1436852663755417, -0.045650262385606766, 0.2012682855129242, 0.7300534248352051, 0.33898746967315674, -0.009208605624735355, -0.11770236492156982, -0.635198712348938, -0.20242586731910706, -0.5722497701644897, 0.4815485179424286, 0.18522070348262787, -0.16277740895748138, 0.4197920858860016, 0.1847851276397705, -0.2290295958518982, 0.2050286829471588, 0.6277977824211121, -0.14568501710891724, -0.2503768503665924, -0.560743510723114, -0.39057302474975586, 0.6441358327865601, -0.16675414144992828, -0.21244855225086212, 0.2010553926229477, -0.47307708859443665]"
Kepa Arrizabalaga,24,GK,GK,34,33,10,32,11,37,51,"[0.10661468654870987, -0.3224686086177826, 0.6669100522994995, -0.3127926290035248, -0.7254480719566345, 0.047637250274419785, -0.5589803457260132, -0.34184953570365906, 0.1300966441631317, -0.5742318034172058, 0.19982576370239258, -0.23161309957504272, 0.21068032085895538, -0.49889713525772095, -0.8941831588745117, -0.12557251751422882, -0.317361980676651, -0.2683280408382416, -0.16423983871936798, 0.1335679590702057, 1.2564547061920166, 0.22800618410110474, -0.3255671262741089, -1.1571749448776245, -0.3646220266819, -0.021089408546686172, 0.15803483128547668, 0.18648052215576172, -0.21954800188541412, 0.708375096321106, -0.21691882610321045, -0.36409643292427063, -0.16587546467781067, -0.5147942304611206, 0.7296451926231384, 0.9790663719177246, -0.7894759774208069, 0.08168457448482513, -0.5217678546905518, -0.09235513210296631, -0.09682577848434448, -0.10468047112226486, -0.4180552065372467, 0.5730029940605164, 1.0812065601348877, -0.05130824074149132, -0.4802769124507904, 0.626308023929596, -0.7726864218711853, 0.047544632107019424, -0.13181376457214355, 0.5779697299003601, -0.15612033009529114, 0.9307116270065308, 0.3556520640850067, -0.3424684405326843, -0.06075041741132736, -0.3942391574382782, -0.8137534260749817, -0.06775408983230591, -0.433357298374176, -0.4592941105365753, 0.3439697325229645, 0.2630546987056732]"
