full_name,age,positions,primary_position,acceleration,sprint_speed,dribbling,short_passing,finishing,stamina,strength,embedding
Jan Vertonghen,31,CB,CB,61,65,71,79,56,75,79,"[-0.22688943147659302, 0.09072932600975037, 0.5278238654136658, 0.1466199904680252, 0.6676318049430847, -0.17932169139385223, -0.2875272333621979, -0.4325208365917206, -0.214288130402565, 0.6298426985740662, 0.3899274170398712, 0.215656116604805, -0.299990713596344, -0.6058720350265503, 0.1637035459280014, 0.48305436968803406, -0.6927332282066345, 0.48086243867874146, -0.23212747275829315, 0.5380334258079529, 0.5392569899559021, 0.9679147005081177, -0.2812524139881134, -0.8013148903846741, -0.1917274445295334, -0.7683000564575195, -0.27303415536880493, 0.1727720946073532, 0.16517628729343414, 0.38233834505081177, 0.25055909156799316, -0.07159924507141113, -0.2614692747592926, 0.46140429377555847, 0.5050821900367737, 0.040501177310943604, -0.4827697277069092, -0.19696132838726044, -0.3494006097316742, 0.712761402130127, 0.22728902101516724, 0.0067531350068748, 0.263711541891098, 0.3628208637237549, 0.7786081433296204, -0.1319013237953186, -0.009856082499027252, -0.25768133997917175, 0.226663276553154, 0.48381564021110535, 0.5583860278129578, -0.03859627619385719, 0.40989580750465393, 0.43254682421684265, 0.013411571271717548, 0.16828739643096924, -0.14821065962314606, -0.24831481277942657, -0.727469801902771, 0.889045238494873, -0.352401465177536, -0.16590407490730286, 0.02662023715674877, 0.307882159948349]"
Dries Mertens,31,"CF,ST",CF,93,85,91,82,86,75,42,"[0.27537089586257935, -0.3214530944824219, 0.22795775532722473, 0.8875714540481567, 0.17108012735843658, -0.13304013013839722, -0.147416889667511, 0.09742804616689682, 0.1560104489326477, -0.11127906292676926, 0.23431521654129028, -0.07101753354072571, -0.14565907418727875, -0.05876745283603668, 0.13785143196582794, 0.05476115643978119, -0.6526883840560913, -0.4595915675163269, -0.20147305727005005, 0.12411648780107498, 0.19440755248069763, -0.30529341101646423, -0.048093777149915695, -1.1660630702972412, -0.30711889266967773, 0.08206450939178467, 0.1125413104891777, 0.9413487315177917, 0.40444886684417725, -0.31842920184135437, -0.5989198684692383, 0.20825038850307465, 0.5889735817909241, -0.3517911434173584, -0.13172537088394165, -0.11627600342035294, -0.37755441665649414, -0.4667644202709198, -0.8933822512626648, -0.04471229389309883, -0.31117600202560425, 0.0719890147447586, -0.05991493910551071, 0.6009065508842468, -0.12002129852771759, -0.42737147212028503, 0.5776938199996948, -0.056313998997211456, 0.09879355132579803, -0.32055073976516724, 0.5132966637611389, -0.20091009140014648, -0.22794561088085175, 0.5089278817176819, 0.6578938961029053, -0.08418342471122742, 0.43701043725013733, -0.3820679783821106, -0.2469038963317871, 0.9593873620033264, -1.1308062076568604, -0.4916684925556183, -0.5684836506843567, 0.13085275888442993]"
Marcelo Vieira da Silva Júnior,30,LB,LB,83,82,90,84,73,89,78,"[-0.2656206488609314, 0.15442435443401337, 0.05566620081663132, -0.02156730741262436, 0.26450008153915405, 0.06728829443454742, -0.09113044291734695, -0.20310688018798828, -0.46305152773857117, 0.3238682448863983, 0.2949117422103882, -0.3032000958919525, 0.28954941034317017, -0.1057489737868309, -0.33850136399269104, 0.3515540063381195, -0.507225751876831, -0.3956596851348877, -0.10550333559513092, 0.3728324770927429, 0.6844733953475952, 0.5852519869804382, -0.06433644890785217, -0.9639912247657776, -1.0004310607910156, 0.19750845432281494, 0.6858483552932739, 0.07711904495954514, -0.4996020197868347, -0.049150872975587845, -0.08805309236049652, -0.08193439245223999, 0.2478027641773224, 0.25165000557899475, 0.21769778430461884, 0.3103497326374054, -0.5045313239097595, -0.5220768451690674, -0.8102949261665344, 0.12667134404182434, -0.0031819939613342285, -0.2310778647661209, -0.2737163007259369, 0.8777629733085632, 1.0539593696594238, -0.41497790813446045, -0.3101624548435211, 0.019552242010831833, -0.04366689920425415, -0.4634534418582916, 0.20349150896072388, 0.19886264204978943, -0.36256274580955505, 0.3183976113796234, -0.34084925055503845, 0.5890794396400452, 0.19863970577716827, -0.11873824894428253, -0.5913869738578796, 0.43317848443984985, -0.44741377234458923, -0.24263033270835876, -0.09911095350980759, 0.8468385934829712]"
Toby Alderweireld,30,CB,CB,61,67,62,79,45,76,79,"[-0.14737245440483093, -0.0011076019145548344, 0.4283699095249176, 0.02940634824335575, 0.4718661606311798, 0.30932846665382385, -0.6558679342269897, -0.2663555443286896, -0.4214099943637848, 0.38789355754852295, 0.2957802712917328, -0.13301578164100647, -0.11722059547901154, -0.22813767194747925, 0.4166976809501648, 0.6610561609268188, -0.25790002942085266, 0.46781256794929504, -0.13910673558712006, 0.7403067946434021, 0.4073627293109894, 1.2583500146865845, -0.3085952699184418, -0.5377621650695801, -0.17356367409229279, -0.7389057874679565, -0.0905207023024559, 0.021536238491535187, -0.2292061448097229, -0.0960005521774292, 0.017839482054114342, -0.07897086441516876, 0.1527262181043625, 0.32305964827537537, 0.23496712744235992, 0.33104318380355835, -0.1472916305065155, -0.34491342306137085, -0.3802475333213806, 0.49151813983917236, 0.21263487637043, -0.07179495692253113, 0.05853026360273361, 0.3261386454105377, 0.7369519472122192, 0.08124200254678726, 0.3194558322429657, -0.21088740229606628, 0.39113649725914, 0.43996936082839966, 0.7941100597381592, -0.11377409845590591, 0.8069396018981934, 0.25421392917633057, -0.22842854261398315, 0.20321102440357208, -0.023685960099101067, -0.5746191143989563, -0.6130786538124084, 0.6081126928329468, -0.45659130811691284, 0.08108261972665787, -0.14760901033878326, 0.1830524355173111]"
Jordi Alba Ramos,29,LB,LB,93,93,80,84,73,91,61,"[0.05270924046635628, -0.25648829340934753, -0.02098577655851841, 0.632892906665802, -0.019563404843211174, -0.12898679077625275, -0.18513426184654236, -0.35661762952804565, -0.23994439840316772, 0.26810070872306824, 0.2934437096118927, -0.15675845742225647, 0.5346495509147644, 0.11876934766769409, -0.38505223393440247, 0.31038641929626465, -0.707175612449646, -0.7568680047988892, 0.19775377213954926, 0.567611813545227, 0.6255812644958496, 0.05756392702460289, -0.49305370450019836, -0.8896961808204651, -0.7677604556083679, -0.025878801941871643, -0.10010170191526413, 0.5361429452896118, 0.312297523021698, -0.05699984356760979, -0.1719287931919098, 0.39659494161605835, 0.3456585705280304, 0.15061871707439423, -0.4591462016105652, 0.3424578905105591, -0.21059535443782806, -0.7970458269119263, -0.2981976270675659, -0.3159547448158264, -0.21754997968673706, -0.24543876945972443, -0.5736353993415833, 0.3058829605579376, 0.7574114203453064, -0.7943009734153748, 0.15224386751651764, -0.12510690093040466, 0.11867259442806244, -0.7831610441207886, 0.09351976960897446, -0.14178769290447235, -0.5072420239448547, -0.0553579218685627, 0.3952682316303253, -0.2840675115585327, 0.1815313696861267, 0.010167846456170082, -0.3347071409225464, 0.6303058862686157, -0.7487151622772217, 0.3755547106266022, -0.5746603012084961, 0.4150150418281555]"
Thiago Alcântara do Nascimento,27,"CM,CAM,CDM",CM,78,69,90,90,69,75,59,"[-0.049834754317998886, -0.1636034995317459, 0.42256882786750793, 0.34062162041664124, 0.11315234005451202, -0.23249192535877228, 0.4803678095340729, -0.06892342120409012, -0.25495845079421997, -0.036847073584795, 0.23606429994106293, -0.26731976866722107, 0.2725598216056824, -0.28901025652885437, -0.27703049778938293, 0.0270584337413311, -0.4451848268508911, -0.07468874007463455, -0.3274734616279602, -0.10408090800046921, 0.7320716977119446, 0.14518307149410248, -0.5575897097587585, -0.9504322409629822, -0.4710778295993805, 0.18072405457496643, 0.31186383962631226, 0.6787421107292175, 0.02028607204556465, -0.18366853892803192, -0.7014707326889038, 0.9341687560081482, 0.6202863454818726, -0.13944636285305023, -0.22276318073272705, 0.15672530233860016, -0.6608438491821289, -0.5385501384735107, -0.8134191632270813, -0.08514168113470078, -0.11090260744094849, -0.5401611924171448, 0.21439792215824127, 0.8326354026794434, 0.8572940826416016, -0.27451854944229126, -0.19432522356510162, -0.4104968309402466, -0.34735628962516785, -0.4973871409893036, 0.5807175040245056, -0.2035069763660431, 0.06807379424571991, 0.1503547728061676, 0.15413899719715118, 0.18587782979011536, 0.38344359397888184, -0.11225788295269012, -0.5812803506851196, 0.46405595541000366, -0.4930983781814575, 0.1694980412721634, -0.3081727623939514, -0.23037487268447876]"
Ciro Immobile,29,ST,ST,78,85,83,74,90,80,76,"[-0.45284178853034973, 0.24236632883548737, 0.09801026433706284, 0.08167710900306702, 0.021562203764915466, -0.3905266523361206, -0.10043203830718994, -0.061141517013311386, 0.32072314620018005, 0.6633340716362, 0.4314172565937042, -0.9778702855110168, 0.12458746135234833, -0.3128194808959961, -0.5819493532180786, 0.47438353300094604, -0.3528327941894531, -0.7602927684783936, -0.2380361557006836, 0.2944405674934387, 0.549050509929657, 0.6790065765380859, -0.2340722233057022, -1.2231409549713135, -0.6071047186851501, -0.12703923881053925, 0.11626344174146652, 0.05936557054519653, -0.2038935273885727, 0.084956593811512, -0.09644021093845367, 0.1208190843462944, 0.20973780751228333, 0.3293274939060211, 0.2354092001914978, -0.15185783803462982, -0.4527044892311096, -0.9875197410583496, -0.7430111169815063, 0.15962013602256775, 0.40592649579048157, 0.1776067167520523, -0.4163771867752075, 0.7300432324409485, 0.3793860971927643, -0.11628728359937668, -0.0019661092665046453, -0.23922914266586304, -0.26061326265335083, -0.26812732219696045, 0.2848506569862366, -0.0025849395897239447, -0.777918815612793, 0.49185624718666077, 0.17612765729427338, 0.33013075590133667, 0.20661167800426483, -0.18609724938869476, -0.3671990931034088, 0.43644607067108154, -0.07944325357675552, -0.13131685554981232, 0.12315841019153595, 0.635176420211792]"
Keylor Navas,32,GK,GK,54,53,16,30,15,39,75,"[0.15442253649234772, -0.2095387727022171, 0.47357994318008423, -0.15872183442115784, 0.39577990770339966, -0.2736683189868927, 0.13886646926403046, 0.7331138253211975, -0.3307260572910309, 0.14586523175239563, 0.7998716235160828, 0.02777712792158127, -0.3509223163127899, 0.6734792590141296, 0.702761709690094, 0.9475759267807007, -0.7677894234657288, -0.4787862002849579, -0.3923717141151428, 0.6606184840202332, 0.24586832523345947, -0.9365381002426147, -0.28059065341949463, -0.4225562512874603, -0.3466411828994751, 0.8157826662063599, -0.17695577442646027, -0.04699040576815605, -0.17039692401885986, -0.5747933983802795, 0.16155919432640076, -0.20224015414714813, -0.11554361879825592, 0.5716220736503601, -0.11251149326562881, 0.1069907695055008, 0.2201666235923767, -0.30790698528289795, -1.0065354108810425, -0.2660970985889435, 0.013573815114796162, 0.4866527020931244, -1.0363023281097412, 0.8251063227653503, -0.2450922429561615, 0.4735739827156067, -0.29234305024147034, -0.23055404424667358, 0.28230610489845276, 1.1222273111343384, -0.060751646757125854, -0.14813247323036194, -0.203475683927536, -0.5789854526519775, -0.4267081618309021, 0.23274727165699005, -0.19902460277080536, -0.5370952486991882, -0.3158288300037384, 0.19888360798358917, -0.7693570256233215, 0.21855920553207397, -0.741737425327301, 0.29589951038360596]"
Francisco Román Alarcón Suárez,26,"CAM,CM,LW",CAM,75,69,94,86,79,70,59,"[-0.2588769495487213, -0.20920757949352264, 0.5553302764892578, 0.5595457553863525, 0.08420718461275101, -0.45804643630981445, 0.41945621371269226, -0.26164472103118896, 0.17764902114868164, 0.17824333906173706, 0.5739242434501648, -0.5873453617095947, 0.14661440253257751, -0.1930212527513504, 0.04481702670454979, -0.008639357052743435, -0.4481726884841919, 0.018514633178710938, -0.125113382935524, -0.34069353342056274, 0.6606423258781433, 0.10696282237768173, -0.5132938623428345, -0.9970616698265076, -0.6366302371025085, 0.3810484707355499, 0.20067420601844788, 0.6653284430503845, 0.11576273292303085, -0.11594498157501221, -0.48180100321769714, 1.0835920572280884, 0.5811628103256226, 0.06773508340120316, 0.053498607128858566, -0.09144287556409836, -0.4492568075656891, -0.4248078167438507, -0.6471260786056519, -0.157957062125206, -0.1081017479300499, -0.15735918283462524, 0.4023111164569855, 0.7739555239677429, 0.6188952326774597, 0.036282286047935486, -0.0791044682264328, -0.3976905047893524, -0.4187142550945282, -0.10692019015550613, 0.5999156832695007, -0.3460920453071594, -0.028052235022187233, 0.3130018711090088, 0.35178661346435547, 0.2193269282579422, 0.4460222125053406, 0.024194633588194847, -0.19447870552539825, 0.36042898893356323, -0.7932963371276855, 0.11712590605020523, -0.4391319155693054, -0.16330908238887787]"
James David Rodríguez Rubio,27,"CAM,CM,RM",CAM,73,67,85,89,83,70,68,"[-0.43336281180381775, 0.10353217273950577, 0.14408321678638458, 0.15781161189079285, -0.0464884378015995, -0.7631117701530457, 0.18869782984256744, -0.15370509028434753, 0.15689684450626373, 0.15527983009815216, 0.5513440370559692, -0.4781705141067505, 0.02984907664358616, -0.2799956202507019, -0.13318927586078644, 0.13918578624725342, -0.5526711940765381, 0.0505109503865242, -0.21195685863494873, 0.15349319577217102, 0.4313967227935791, 0.2874181866645813, -0.6340348720550537, -0.7146232724189758, -0.8606492280960083, 0.08796974271535873, -0.1991068422794342, 0.6780888438224792, 0.34926837682724, 0.04011312127113342, -0.37486985325813293, 0.8483530879020691, 0.43840375542640686, 0.3271197974681854, 0.1030169278383255, -0.20759251713752747, -0.7510368824005127, -0.5744279623031616, -0.7252984046936035, 0.3572317659854889, 0.2602488100528717, -0.372909277677536, 0.43598058819770813, 0.817671537399292, 0.8527427315711975, -0.01254148781299591, 0.015104184858500957, -0.608517050743103, -0.3234056830406189, -0.18955916166305542, 0.623119592666626, -0.17686450481414795, -0.2665157616138458, -0.03137347102165222, 0.35366377234458923, 0.448359876871109, 0.3487873673439026, -0.049631696194410324, -0.23550821840763092, 0.25618836283683777, -0.5850855708122253, -0.04013613238930702, -0.2707970440387726, 0.16276687383651733]"
Carlos Henrique Venancio Casimiro,27,CDM,CDM,61,66,69,83,64,87,89,"[-0.3161774277687073, -0.38554954528808594, 0.4500306248664856, -0.022787611931562424, 0.2779536843299866, 0.036674559116363525, -0.6909008622169495, 0.21750837564468384, -0.18362672626972198, 0.16225700080394745, 0.07433021813631058, -0.5572720170021057, -0.02274184301495552, -0.6365998387336731, -0.035201042890548706, 0.7909569144248962, -0.614919900894165, 0.544238805770874, -0.11617425084114075, 0.3235049545764923, 0.5364948511123657, 0.7210074663162231, -0.6247942447662354, -0.6283894181251526, -0.5508185625076294, -0.40154457092285156, 0.19764623045921326, -0.561659038066864, -0.3672843873500824, 0.19599522650241852, -0.16553054749965668, 0.00661050109192729, 0.19044987857341766, 0.4330676794052124, -0.003970890771597624, 0.04009736701846123, -0.2868761420249939, -0.4220271706581116, -0.5130065083503723, 0.6794872879981995, 0.4592127203941345, -0.24348117411136627, -0.24325339496135712, 0.4844788610935211, 1.0232651233673096, 0.35917237401008606, -0.019211284816265106, -0.2889840602874756, 0.1832365095615387, -0.30061066150665283, 0.9149590134620667, -0.3288120627403259, 0.25481927394866943, -0.09961535781621933, -0.3598519265651703, 0.5703874230384827, -0.06460658460855484, -0.3931390941143036, -0.09327959269285202, 0.4219769835472107, -0.0736975148320198, 0.2584160566329956, 0.022094063460826874, -0.04740505293011665]"
Mauro Emanuel Icardi Rivero,26,ST,ST,77,78,77,73,91,69,76,"[-0.543326199054718, 0.11682315915822983, 0.16717997193336487, 0.283618301153183, -0.20828180015087128, -0.45295509696006775, -0.2760738134384155, -0.029001273214817047, 0.4313247501850128, 0.5737054944038391, 0.8783003687858582, -0.7171199321746826, -0.09453629702329636, -0.307464063167572, -0.30870142579078674, 0.12938572466373444, -0.4311857521533966, -0.5610712766647339, -0.3192143142223358, -0.08626305311918259, 0.14202620089054108, 0.5025639533996582, -0.11533677577972412, -1.1789519786834717, -0.4852144420146942, 0.3152626156806946, -0.07634029537439346, 0.023783564567565918, -0.2705225348472595, 0.5054466724395752, -0.2686757445335388, 0.3920942544937134, 0.20344224572181702, 0.4102623462677002, 0.31558889150619507, -0.6078383922576904, -0.5256789922714233, -0.9078112244606018, -0.8370964527130127, 0.10799912363290787, 0.4543764889240265, 0.15347258746623993, -0.6479016542434692, 0.4229237139225006, 0.552119255065918, 0.16461524367332458, -0.5176846981048584, -0.039797402918338776, -0.5882865190505981, -0.293500691652298, -0.03670365735888481, -0.44206809997558594, -0.28182274103164673, 0.18568259477615356, 0.28181830048561096, 0.561271607875824, -0.1967732161283493, -0.6434852480888367, -0.7159040570259094, 0.3515791594982147, -0.12249850481748581, 0.042568232864141464, 0.3961459696292877, 0.26588505506515503]"
